X,Y,Anio,Comuna,Calle1,Calle2,Numero,Interseccion,Fallecidos,Graves,MenosGraves,Leves
-70.59089369641507,-33.499551191278485,2015,MACUL,DOCTOR AMADOR NEGHME RODRIGUEZ,SAN VICENTE DE PAUL,0,1,0,0,0,3
-70.59083574292265,-33.509913935083446,2015,MACUL,DEPARTAMENTAL,AMERICO VESPUCIO,0,1,0,0,0,1
-70.5884786845342,-33.38131531950539,2015,VITACURA,SANTA MARIA,,5622,0,0,0,0,1
-70.59158400577003,-33.55780017279661,2015,LA FLORIDA,GENERAL ARRIAGADA,MANUTARA,0,1,0,0,0,1
-70.58971141293814,-33.45546680935541,2015,ÑUÑOA,IRARRAZAVAL,PEDRO TORRES,0,1,0,0,0,1
-70.59203300796327,-33.58284691889914,2015,PUENTE ALTO,JUAN DE DIOS MALEBRAN,MIGUEL ANGEL,0,1,0,1,0,0
-70.59064032088119,-33.510412449775544,2015,LA FLORIDA,AMERICO VESPUCIO,DEPARTAMENTAL,0,1,0,0,0,1
-70.59034496816997,-33.507214756080955,2015,MACUL,MACUL,AMERICO VESPUCIO,0,1,0,1,0,1
-70.59097982417664,-33.561270930320575,2015,LA FLORIDA,MARIA ELENA,,405,0,0,0,0,1
-70.59182279419481,-33.610111494519565,2015,PUENTE ALTO,PEDRO DUARTE,EJERCITO LIBERTADOR,0,1,0,1,0,0
-70.58979814179615,-33.49968249397423,2015,MACUL,DOCTOR AMADOR NEGHME RODRIGUEZ,CALLE 1,0,1,0,0,0,1
-70.58988525549624,-33.51033196182097,2015,PEÑALOLEN,DEPARTAMENTAL,AMERICO VESPUCIO,0,1,0,1,0,0
-70.58826206153539,-33.425535391037165,2015,LAS CONDES,CRISTOBAL COLON,MARCO POLO,0,1,0,0,0,2
-70.58759071283204,-33.40756129672281,2015,LAS CONDES,AMERICO VESPUCIO NORTE,,720,0,0,1,0,0
-70.59132842772797,-33.61312089431935,2015,PUENTE ALTO,EJERCITO LIBERTADOR,VIRGINIO WOLF,0,1,0,0,0,1
-70.58842065691398,-33.45548335628834,2015,ÑUÑOA,AUGUSTO VILLANUEVA,IRARRAZAVAL,0,1,0,0,1,0
-70.58715171046705,-33.391108289896685,2015,VITACURA,ESCRIBANO DIEGO RUTAL,CANDELARIA GOYENECHEA,0,1,0,1,0,0
-70.59075983153734,-33.5927291671371,2015,PUENTE ALTO,JUAN DE DIOS MALEBRAN,LA PRIMAVERA,0,1,0,0,0,1
-70.59087748622153,-33.614389234125056,2015,PUENTE ALTO,EYZAGUIRRE,EJERCITO LIBERTADOR,0,1,0,0,0,1
-70.58725258886226,-33.41793679096837,2015,LAS CONDES,BURGOS,RENATO SANCHEZ,0,1,0,0,0,1
-70.59057940553838,-33.60461740921356,2015,PUENTE ALTO,DOMINGO TOCORNAL,GENERAL JUAN MACKENNA,0,1,0,0,2,0
-70.58683480523392,-33.403837344545245,2015,VITACURA,AMERICO VESPUCIO,PRESIDENTE KENNEDY,0,1,0,1,0,2
-70.58883947746955,-33.51554892264884,2015,LA FLORIDA,SERAFIN ZAMORA,EL PARQUE,0,1,0,0,0,1
-70.58829100099021,-33.51028027010007,2015,LA FLORIDA,DEPARTAMENTAL,LA FLORIDA,0,1,0,2,0,0
-70.58665659577605,-33.43010120954759,2015,PROVIDENCIA,TOBALABA,POCURO,0,1,0,0,0,1
-70.5862765554014,-33.410391853962366,2015,LAS CONDES,PRESIDENTE RIESCO,AMERICO VESPUCIO NORTE,0,1,0,1,0,2
-70.586131044512,-33.40416198959292,2015,LAS CONDES,PRESIDENTE KENNEDY,AMERICO VESPUCIO NORTE,0,1,0,0,0,2
-70.58602367571312,-33.405353793706176,2015,LAS CONDES,AMERICO VESPUCIO NORTE,,985,0,0,0,0,2
-70.58801198821331,-33.51563168194675,2015,LA FLORIDA,EL PARQUE,REAL PONTEVEDRA,0,1,0,0,0,1
-70.58988582481788,-33.628470255444675,2015,PUENTE ALTO,LAS ACHIRAS,EJERCITO LIBERTADOR,0,1,0,0,0,1
-70.58948151289347,-33.631694918928304,2015,PUENTE ALTO,CAMINO INTERNACIONAL,EJERCITO LIBERTADOR,0,1,0,0,0,2
-70.58784533589315,-33.54715258711499,2015,LA FLORIDA,VICUNA MACKENNA,TRINIDAD,0,1,1,0,0,3
-70.58495025783,-33.39479791649741,2015,VITACURA,ARQUITECTO TEODORO BENDJERODT,ESPOZ,0,1,0,0,0,1
-70.5847525351532,-33.413513668154565,2015,LAS CONDES,AMERICO VESPUCIO NORTE,LOS MILITARES,0,1,1,0,0,0
-70.58468956143336,-33.41419085343265,2015,LAS CONDES,AMERICO VESPUCIO,APOQUINDO,0,1,0,0,0,4
-70.58477268671992,-33.431784683480856,2015,PROVIDENCIA,FRANCISCO BILBAO,TOBALABA,0,1,0,0,0,1
-70.58673107240678,-33.5533623933332,2015,LA FLORIDA,VICUNA MACKENNA,SAN JOSE DE LA ESTRELLA,0,1,0,0,0,3
-70.58758450572981,-33.60174302477305,2015,PUENTE ALTO,INDEPENDENCIA,,738,0,0,0,0,1
-70.5839405002657,-33.404325255239925,2015,LAS CONDES,PRESIDENTE KENNEDY,ALONSO DE CORDOVA,0,1,0,0,0,1
-70.58586863048654,-33.513224213027854,2015,LA FLORIDA,LOS PONSIANOS,LA FLORIDA,0,1,0,0,0,1
-70.58527466152226,-33.485374309400804,2015,MACUL,RAMON CRUZ MONTT,LAS MADRESELVAS,0,1,0,0,0,1
-70.58785563605701,-33.62827990966234,2015,PUENTE ALTO,LAS ACHIRAS,,1191,0,0,0,0,1
-70.58313656482947,-33.379561859327026,2015,VITACURA,SANTA MARIA,,5950,0,0,1,0,0
-70.5844769927922,-33.46639191789539,2015,ÑUÑOA,GRECIA,,4587,0,0,0,0,1
-70.5856839792442,-33.53967712202264,2015,LA FLORIDA,ENRIQUE OLIVARES,PERU,0,1,0,0,0,1
-70.58598304214438,-33.557222758674506,2015,LA FLORIDA,VICUNA MACKENNA,GENERAL ARRIAGADA,0,1,0,0,0,1
-70.58590557364553,-33.55652033057961,2015,LA FLORIDA,SAN PEDRO,VICUNA MACKENNA ORIENTE,0,1,0,1,0,3
-70.58446422968575,-33.48283249274138,2015,MACUL,RAMON CRUZ MONTT,,3001,0,0,0,0,1
-70.58669453296163,-33.60963630534733,2015,PUENTE ALTO,ERNESTO ALVEAR,ALCALDE JUAN DE DIOS MALEBRAN,0,1,0,0,1,0
-70.58408028443165,-33.48006877785207,2015,MACUL,LOS OLMOS,ALEJANDRO TINSLY,0,1,0,1,0,0
-70.58600433861459,-33.58842543334849,2015,PUENTE ALTO,COQUIMBO,LOS CASTANOS,0,1,0,0,1,0
-70.58543363851604,-33.56075591852916,2015,LA FLORIDA,MARIA ELENA,VICUNA MACKENNA,0,1,0,0,0,1
-70.58514070823048,-33.562410002984464,2015,LA FLORIDA,VICUNA MACKENNA,TEGUALDA,0,1,0,0,1,0
-70.585592795754,-33.59066721501174,2015,PUENTE ALTO,LOS ROBLES,COQUIMBO,0,1,0,0,0,1
-70.58344597401376,-33.480103940195455,2015,MACUL,RAMON CRUZ MONTT,LOS OLMOS,0,1,0,0,0,2
-70.58544899987068,-33.60400691783196,2015,PUENTE ALTO,DOMINGO TOCORNAL,CENTRAL,0,1,0,0,0,1
-70.58164540015922,-33.399313236314995,2015,VITACURA,LAS HUALTATAS,PIO XI,0,1,0,0,0,1
-70.5830619788245,-33.47792641212846,2015,MACUL,JOSE MAZA FERNANDEZ,,4635,0,0,0,0,1
-70.58311339178115,-33.48844111482588,2015,MACUL,SAN VICENTE DE PAUL,QUILIN,0,1,0,1,0,2
-70.58325305021943,-33.51029968118368,2015,PEÑALOLEN,DEPARTAMENTAL,EMBALSE LA PALMA,0,1,0,0,0,1
-70.58110809458292,-33.39279975366519,2015,VITACURA,LUIS PASTEUR,LUIS CARRERA,0,1,0,0,0,3
-70.58151035631008,-33.420336895197025,2015,LAS CONDES,AMERICO VESPUCIO SUR,PORTOFINO,0,1,0,0,0,1
-70.58153520651572,-33.424079215720944,2015,LAS CONDES,CRISTOBAL COLON,,4207,0,0,0,0,1
-70.58311180419385,-33.52263848521692,2015,LA FLORIDA,WALKER MARTINEZ,,1335,0,0,1,0,0
-70.5810852115659,-33.41290212624035,2015,LAS CONDES,APOQUINDO,,4661,0,0,2,0,0
-70.58305600942633,-33.52253097930468,2015,LA FLORIDA,WALKER MARTINEZ,,1360,0,0,0,0,1
-70.58157460584712,-33.441664571798434,2015,ÑUÑOA,EMILIA TELLEZ,COVENTRY,0,1,0,1,0,0
-70.58370722530621,-33.559416271616925,2015,LA FLORIDA,SAN JORGE,PASAJE 4,0,1,0,1,0,0
-70.58385676946465,-33.56996566083075,2015,PUENTE ALTO,CONCHA Y TORO,PEDRO LIRA,0,1,0,0,0,1
-70.58100322635705,-33.41490525952824,2015,LAS CONDES,EVARISTO LILLO,NEVERIA,0,1,0,0,0,1
-70.58433151966013,-33.608313876736375,2015,PUENTE ALTO,ERNESTO ALVEAR,CENTRAL,0,1,0,0,0,1
-70.58408639118682,-33.59903733550489,2015,PUENTE ALTO,COQUIMBO,SAN CARLOS,0,1,0,1,0,0
-70.58354531677651,-33.569428554650344,2015,PUENTE ALTO,LOS TOROS,CONCHA Y TORO,0,1,0,0,0,1
-70.58120916656516,-33.4446452969918,2015,ÑUÑOA,PUCARA,COVENTRY,0,1,0,0,1,0
-70.58347058223563,-33.569465583768896,2015,PUENTE ALTO,CONCHA Y TORO,,3919,0,1,0,0,0
-70.58260504488298,-33.522599871331835,2015,LA FLORIDA,MEXICO,WALKER MARTINEZ,0,1,0,1,0,2
-70.58090911648186,-33.429290814486514,2015,LAS CONDES,ISABEL LA CATOLICA,JUAN DE AUSTRIA,0,1,0,1,0,0
-70.58247648135698,-33.519679595284984,2015,LA FLORIDA,SAN ENRIQUE,TENIENTE DE MARINA ROLANDO FRODEN,0,1,0,0,0,1
-70.58298609417078,-33.55000145449366,2015,LA FLORIDA,PERU,JOSE MIGUEL CARRERA,0,1,0,1,0,0
-70.58295888048069,-33.549099979556544,2015,LA FLORIDA,JOHN KENNEDY,PERU,0,1,0,1,0,1
-70.58028424282969,-33.40192789148512,2015,LAS CONDES,PRESIDENTE KENNEDY,,5413,0,0,0,0,1
-70.58330855585986,-33.57062198668573,2015,PUENTE ALTO,CONCHA Y TORO,,3901,0,0,0,1,0
-70.58363034305407,-33.60120753340178,2015,PUENTE ALTO,INDEPENDENCIA,COQUIMBO,0,1,0,0,0,1
-70.58306635712894,-33.57151788714391,2015,PUENTE ALTO,CONCHA Y TORO,,3865,0,0,0,0,2
-70.58209417105068,-33.518196465113746,2015,LA FLORIDA,LOS ARALIOS,LA FLORIDA,0,1,0,0,0,2
-70.5797220312991,-33.39343968195916,2015,VITACURA,LUIS CARRERA,CHAPULTEPEC,0,1,0,1,0,0
-70.58296280708299,-33.574107434673685,2015,PUENTE ALTO,GABRIELA ORIENTE,CONCHA Y TORO,0,1,0,4,0,2
-70.57965274105644,-33.42821559924866,2015,LAS CONDES,ISABEL LA CATOLICA,FLANDES,0,1,0,0,0,0
-70.58217720379035,-33.57651632223025,2015,PUENTE ALTO,CONCHA Y TORO,CONCHA Y TORO,0,1,1,3,1,3
-70.57862714408445,-33.385210751992894,2015,VITACURA,MANQUEHUE NORTE,ESPOZ,0,1,0,0,0,1
-70.58199123860918,-33.57931433976767,2015,PUENTE ALTO,CONCHA Y TORO,GABRIELA PONIENTE,0,1,0,0,0,1
-70.58026918999427,-33.49006464811277,2015,PEÑALOLEN,QUILIN,AMERICO VESPUCIO,0,1,0,0,0,1
-70.57848122442643,-33.39438437426128,2015,VITACURA,VITACURA,LUIS CARRERA,0,1,0,0,0,1
-70.58134060550772,-33.553088684533044,2015,LA FLORIDA,BACTERIOLOGICO,SAN JOSE DE LA ESTRELLA,0,1,0,0,0,2
-70.5817219467243,-33.57931778255756,2015,PUENTE ALTO,CONCHA Y TORO,GABRIELA PONIENTE,0,1,0,1,0,2
-70.58017512593392,-33.51035702451479,2015,PEÑALOLEN,DEPARTAMENTAL,POTRERILLOS,0,1,0,0,1,0
-70.58137725645805,-33.58050357148535,2015,PUENTE ALTO,EL PENON,CONCHA Y TORO,0,1,0,0,0,1
-70.57770688842149,-33.3789005128485,2015,VITACURA,SANTA MARIA,,6350,0,0,0,0,1
-70.57844554241285,-33.42034888443476,2015,LAS CONDES,MARTIN DE ZAMORA,FELIX DE AMESTI,0,1,0,1,0,0
-70.57988464043223,-33.50622133495459,2015,PEÑALOLEN,SAN LUIS DE MACUL,,5171,0,0,0,0,1
-70.5793901889879,-33.48492639645155,2015,PEÑALOLEN,AMERICO VESPUCIO,,3100,0,0,1,0,1
-70.57985727301396,-33.522481646870894,2015,LA FLORIDA,WALKER MARTINEZ,,1612,0,1,0,0,0
-70.58132284256942,-33.60350061330218,2015,PUENTE ALTO,DOMINGO TOCORNAL,DIAGONAL NORTE,0,1,0,0,0,0
-70.57971421285882,-33.515205722858525,2015,LA FLORIDA,NAZARIO CHACON ZAMORA,,6733,0,1,0,0,1
-70.58070148709139,-33.58953039213036,2015,PUENTE ALTO,ANGEL PIMENTEL,,60,0,0,1,0,0
-70.58058430903304,-33.58605988921842,2015,PUENTE ALTO,CONCHA Y TORO,LUIS MATTE LARRAIN,0,1,0,1,0,1
-70.57725434347535,-33.40859499974225,2015,LAS CONDES,LA GLORIA,LOS MILITARES,0,1,0,0,0,1
-70.57713035566599,-33.405304848731284,2015,LAS CONDES,PIO XI,PRESIDENTE RIESCO,0,1,0,0,0,1
-70.5784721921656,-33.48000506959634,2015,PEÑALOLEN,AMERICO VESPUCIO,LOS PRESIDENTES,0,1,0,0,0,1
-70.5803454127556,-33.58773130498884,2015,PUENTE ALTO,CONCHA Y TORO,LOS CASTANOS,0,1,0,0,1,0
-70.57787675563733,-33.461407808739025,2015,ÑUÑOA,ALCALDE EDUARDO CASTILLO VELASCO,PEDRO LOBOS,0,1,0,1,0,0
-70.57709527842408,-33.425966494654226,2015,LAS CONDES,AMERICO VESPUCIO SUR,ISABEL LA CATOLICA,0,1,0,1,0,0
-70.57859549152836,-33.51170285605763,2015,LA FLORIDA,DIAGONAL LOS CASTANOS,,5820,0,0,1,0,0
-70.57614175083377,-33.37854162546536,2015,VITACURA,CAROLINA RABAT,SANTA MARIA,0,1,0,0,0,1
-70.5797062661745,-33.58931764969826,2015,PUENTE ALTO,CONCHA Y TORO,ANGEL PIMENTEL,0,1,0,0,0,1
-70.57949918913899,-33.58978022096165,2015,PUENTE ALTO,CONCHA Y TORO,,2411,0,1,0,0,0
-70.57642938096204,-33.421258332763315,2015,LAS CONDES,CRISTOBAL COLON,FELIX DE AMESTI,0,1,0,0,0,0
-70.57596171747673,-33.39953888124243,2015,VITACURA,PRESIDENTE KENNEDY,LUIS CARRERA,0,1,0,0,0,0
-70.57621008712387,-33.418050563947205,2015,LAS CONDES,RAFAEL GUMUCIO,MARTIN DE ZAMORA,0,1,0,0,0,0
-70.57952253905269,-33.60760884309642,2015,PUENTE ALTO,TOCORNAL GREZ,GANDARILLAS,0,1,0,0,0,2
-70.57923735398434,-33.60910949884576,2015,PUENTE ALTO,TOCORNAL,TOCORNAL GREZ,0,1,0,0,0,1
-70.57601324570223,-33.43631533795774,2015,LA REINA,MARIANO SANCHEZ FONTECILLA,,5554,0,0,0,0,1
-70.57679336928538,-33.49069512445722,2015,PEÑALOLEN,QUILIN,,5400,0,0,0,0,1
-70.57695030702358,-33.5023177301702,2015,PEÑALOLEN,LAS TORRES,,5341,0,0,0,0,2
-70.57890880477015,-33.611187869213666,2015,PUENTE ALTO,TOCORNAL GREZ,,132,0,0,0,0,1
-70.57630450987016,-33.47024776390271,2015,PEÑALOLEN,GRECIA,AMERICO VESPUCIO,0,1,0,0,0,1
-70.57526723265575,-33.41288596793041,2015,LAS CONDES,NEVERIA,ROSA OHIGGINS,0,1,0,0,0,2
-70.57485843436451,-33.39202248551311,2015,VITACURA,VITACURA,,5841,0,0,0,0,1
-70.57826575263337,-33.58595421554853,2015,PUENTE ALTO,LUIS MATTE LARRAIN,CRISTOBAL COLON,0,1,0,0,0,1
-70.57861134437591,-33.61260751643114,2015,PUENTE ALTO,TOCORNAL GREZ,EYZAGUIRRE,0,1,0,0,1,1
-70.5782486458196,-33.59802977716262,2015,PUENTE ALTO,SAN CARLOS,CONCHA Y TORO,0,1,0,0,0,1
-70.57512246977208,-33.42809285698435,2015,LAS CONDES,LATADIA,AMERICO VESPUCIO SUR,0,1,0,0,0,1
-70.57675525496641,-33.522421981954814,2015,LA FLORIDA,WALKER MARTINEZ,,1940,0,0,1,0,0
-70.57729949210923,-33.552977917711054,2015,LA FLORIDA,SAN JOSE DE LA ESTRELLA,COLOMBIA,0,1,0,0,0,1
-70.57824418688286,-33.60606502059588,2015,PUENTE ALTO,SANTO DOMINGO,ERNESTO ALVEAR,0,1,0,0,0,1
-70.57739724024843,-33.57375465173322,2015,PUENTE ALTO,NEMESIO VICUNA,,3672,0,0,1,0,0
-70.57481338228885,-33.43122616909788,2015,LAS CONDES,FRANCISCO BILBAO,AMERICO VESPUCIO SUR,0,1,0,0,0,2
-70.57697702434515,-33.55834787415197,2015,LA FLORIDA,SANTA LUCIA,,10954,0,0,0,0,1
-70.57440441594312,-33.432403754637605,2015,LA REINA,OSSA,LAS ABEJAS,0,1,0,1,0,0
-70.5734631682558,-33.38976753593642,2015,VITACURA,MANQUEHUE NORTE,ARQUITECTO JUAN HERBAGE,0,1,0,0,0,1
-70.5758202025871,-33.522515048711746,2015,LA FLORIDA,WALKER MARTINEZ,,2023,0,0,0,0,1
-70.57574386873019,-33.52246191038287,2015,LA FLORIDA,WALKER MARTINEZ,SANTA DELIA,0,1,0,0,1,1
-70.57687002996067,-33.58919150594847,2015,PUENTE ALTO,ANGEL PIMENTEL,,289,0,1,0,0,0
-70.57338477975746,-33.40390946202184,2015,LAS CONDES,PRESIDENTE RIESCO,ROSARIO NORTE,0,1,0,0,0,1
-70.5764105505798,-33.57577828571047,2015,PUENTE ALTO,LA CAMPINA,,3506,0,0,0,1,0
-70.57624711226755,-33.56856579946758,2015,PUENTE ALTO,LOS TOROS,RIO CLARO,0,1,0,0,0,2
-70.57512365368339,-33.50666073843144,2015,PEÑALOLEN,SAN LUIS DE MACUL,LOS CEREZOS,0,1,0,1,0,1
-70.57379432010258,-33.437335545666166,2015,LA REINA,OSSA,MARIANO SANCHEZ FONTECILLA,0,1,0,0,1,3
-70.57696034217176,-33.612502325546274,2015,PUENTE ALTO,SANTO DOMINGO,EYZAGUIRRE,0,1,0,0,0,1
-70.57361720022797,-33.42871620097217,2015,LAS CONDES,MANUEL BARRIOS,,4548,0,0,1,0,0
-70.57527201594563,-33.52612933392431,2015,LA FLORIDA,LAS MERCEDES,NUEVO,0,1,0,0,0,1
-70.57659117615817,-33.605842612136485,2015,PUENTE ALTO,CONCHA Y TORO,ERNESTO ALVEAR,0,1,0,0,1,4
-70.57351405080063,-33.43789824335736,2015,LA REINA,OSSA,TOBALABA,0,1,1,0,0,2
-70.57488220581942,-33.52244581684555,2015,LA FLORIDA,WALKER MARTINEZ,VECINAL,0,1,0,1,0,0
-70.57638902755555,-33.607170858833506,2015,PUENTE ALTO,CONCHA Y TORO,GANDARILLAS,0,1,0,0,0,1
-70.57279098842102,-33.41033812021156,2015,LAS CONDES,APOQUINDO,FLOR DE AZUCENA,0,1,0,0,0,1
-70.57387185391639,-33.47080174617517,2015,PEÑALOLEN,LA LAGUNA,,1849,0,0,0,1,0
-70.57276860488163,-33.412078961648085,2015,LAS CONDES,LUIS ZEGERS,NEVERIA,0,1,0,0,0,1
-70.57231095877272,-33.39026012058533,2015,VITACURA,JUAN XXIII,IRENE FREI,0,1,0,1,0,1
-70.57577001650318,-33.58262224130605,2015,PUENTE ALTO,MAESTRO PALOMO,MIGUEL COVARRUBIAS,0,1,0,0,0,1
-70.57610838411316,-33.60892395894618,2015,PUENTE ALTO,CONCHA Y TORO,,362,0,0,0,0,1
-70.57610313255567,-33.608635444709954,2015,PUENTE ALTO,CONCHA Y TORO,,408,0,0,2,0,1
-70.57609317775065,-33.608680662376,2015,PUENTE ALTO,CONCHA Y TORO,TOCORNAL,0,1,0,0,0,1
-70.57576150091661,-33.60585318518513,2015,PUENTE ALTO,EDUARDO CORDERO,BALMACEDA,0,1,0,0,0,2
-70.57308724349276,-33.46072918245912,2015,ÑUÑOA,AMERICO VESPUCIO,VASCO DE GAMA,0,1,0,0,0,2
-70.57579359893569,-33.61057829341199,2015,PUENTE ALTO,CONCHA Y TORO,,144,0,0,0,0,3
-70.57165291775888,-33.3817730596999,2015,VITACURA,LUIS PASTEUR,EDUARDO ACEVEDO,0,1,0,1,0,0
-70.57574382309521,-33.610804381596736,2015,PUENTE ALTO,CONCHA Y TORO,,126,0,0,0,1,1
-70.57573840829518,-33.61050685132873,2015,PUENTE ALTO,CONCHA Y TORO,CLAVERO,0,1,0,0,0,1
-70.5757240767774,-33.61090383293338,2015,PUENTE ALTO,CONCHA Y TORO,,118,0,0,0,0,1
-70.57566450941883,-33.61118415478639,2015,PUENTE ALTO,CONCHA Y TORO,,96,0,0,0,0,1
-70.5719329167474,-33.40628168154899,2015,LAS CONDES,LOS MILITARES,ROSARIO NORTE,0,1,0,0,0,1
-70.57129761267966,-33.37935158886488,2015,VITACURA,SAN JOSEMARIA ESCRIVA DE BALAGUER,GUARANIES,0,1,0,0,0,2
-70.5724913544268,-33.45335069712127,2015,ÑUÑOA,IRARRAZAVAL,,5560,0,0,0,0,2
-70.57536223784872,-33.61234232977642,2015,PUENTE ALTO,EYZAGUIRRE,CONCHA Y TORO,0,1,0,0,0,2
-70.57230988887974,-33.44389271448174,2015,LA REINA,SAN VICENTE DE PAUL,OSSA,0,1,0,0,0,1
-70.57183522868675,-33.418764430827814,2015,LAS CONDES,SEBASTIAN ELCANO,CRISTOBAL COLON,0,1,0,0,0,1
-70.57253817884711,-33.45892345773614,2015,ÑUÑOA,AMERICO VESPUCIO,DIAGONAL ORIENTE,0,1,0,1,0,0
-70.57231029062305,-33.45345219600284,2015,ÑUÑOA,IRARRAZAVAL,JUAN SABAJ,0,1,0,0,1,0
-70.57101584786578,-33.386993803700804,2015,VITACURA,JUAN XXIII,ISLAS GALAPAGOS,0,1,0,1,0,1
-70.57196176899096,-33.44546632868648,2015,LA REINA,OSSA,ECHENIQUE,0,1,0,1,0,0
-70.57489474852272,-33.609751053728374,2015,PUENTE ALTO,BALMACEDA,,255,0,0,0,0,1
-70.57481663723732,-33.61493748956945,2015,PUENTE ALTO,CONCHA Y TORO,GENARO SALINAS,0,1,0,0,0,1
-70.57040956712967,-33.37479947745643,2015,VITACURA,LUIS PASTEUR,,7139,0,0,1,0,0
-70.57448393108457,-33.602568804865946,2015,PUENTE ALTO,DOMINGO TOCORNAL,SANTA ELENA,0,1,0,0,0,1
-70.57458204948489,-33.60915081831369,2015,PUENTE ALTO,JOSE LUIS COO,,137,0,0,0,0,1
-70.57459727221861,-33.61176589134989,2015,PUENTE ALTO,BALMACEDA,,36,0,0,0,0,1
-70.57159942525904,-33.44804116295067,2015,LA REINA,OSSA,SIMON BOLIVAR,0,1,1,1,0,1
-70.57317716808171,-33.54363336502177,2015,LA FLORIDA,SANTA AMALIA,CANADA,0,1,0,0,1,0
-70.57440335394922,-33.61236355868919,2015,PUENTE ALTO,BALMACEDA,EYZAGUIRRE,0,1,1,1,0,0
-70.57417531891235,-33.603970549548905,2015,PUENTE ALTO,PROFESOR ALCAINO,SANTA ELENA,0,1,0,0,0,1
-70.57085894819261,-33.42128392203015,2015,LAS CONDES,ALONSO DE CAMARGO,SEBASTIAN ELCANO,0,1,0,0,0,1
-70.57429813520308,-33.61783891867492,2015,PUENTE ALTO,CONCHA Y TORO,ABATE MOLINA,0,1,0,0,0,1
-70.57049947841996,-33.40968175341541,2015,LAS CONDES,APOQUINDO,ROSARIO NORTE,0,1,0,0,0,2
-70.57419521656098,-33.61929215120328,2015,PUENTE ALTO,CONCHA Y TORO,,555,0,0,0,0,1
-70.57099369746933,-33.45203496612764,2015,ÑUÑOA,OSSA,,126,0,0,0,1,0
-70.57122338055703,-33.47013192117862,2015,PEÑALOLEN,GRECIA,FRATERNIDAD,0,1,0,1,0,0
-70.57064956141548,-33.44368830005621,2015,LA REINA,SAN VICENTE DE PAUL,SANTA LUISA DE MARILLAC,0,1,0,0,0,1
-70.57078259316616,-33.45345352705671,2015,LA REINA,OSSA,LARRAIN,0,1,0,0,0,1
-70.57001881377857,-33.41165385787405,2015,LAS CONDES,LAS MALVAS,,370,0,0,0,0,1
-70.57017682515027,-33.429391100028845,2015,LAS CONDES,SEBASTIAN ELCANO,CARLOS ALVARADO,0,1,0,0,0,1
-70.56964601559145,-33.40228841239934,2015,LAS CONDES,MANQUEHUE,PRESIDENTE RIESCO,0,1,0,0,0,1
-70.57011041237591,-33.431078384024566,2015,LAS CONDES,FRANCISCO BILBAO,SEBASTIAN ELCANO,0,1,0,0,0,2
-70.57319804433301,-33.60890690396475,2015,PUENTE ALTO,SANTA ELENA,JOSE LUIS COO,0,1,0,0,0,1
-70.57232811647667,-33.56156340140666,2015,LA FLORIDA,DIEGO PORTALES,JOSEFA PORTALES,0,1,0,0,0,1
-70.57234968633813,-33.5681013418852,2015,PUENTE ALTO,LOS TOROS,NONATO COO,0,1,0,0,0,1
-70.57042889996535,-33.47023217486756,2015,PEÑALOLEN,GRECIA,,6242,0,0,1,0,0
-70.57163120475644,-33.53973907658657,2015,LA FLORIDA,ENRIQUE OLIVARES,LA FLORIDA,0,1,0,0,0,1
-70.571098018715,-33.51145549349645,2015,LA FLORIDA,DEPARTAMENTAL,VOLCAN LLAIMA,0,1,1,0,0,0
-70.56908913529811,-33.41018659774808,2015,LAS CONDES,MAR DE LOS SARGAZOS,,5875,0,0,0,0,1
-70.56849459739195,-33.38907289276842,2015,VITACURA,VITACURA,,6551,0,0,1,0,0
-70.56862321637428,-33.405205290535505,2015,LAS CONDES,MANQUEHUE,LOS MILITARES,0,1,0,1,0,0
-70.57210045747645,-33.59891068670419,2015,PUENTE ALTO,NEMESIO VICUNA,,1149,0,0,0,0,1
-70.56861749974424,-33.40907427609536,2015,LAS CONDES,APOQUINDO,OCONNELL,0,1,0,1,0,0
-70.57200793301459,-33.5997505534202,2015,PUENTE ALTO,CARLOS IBANES DEL CAMPO,NEMESIO VICUNA,0,1,0,0,0,1
-70.56814587956582,-33.38641685097767,2015,VITACURA,BUENAVENTURA,,1770,0,0,1,0,1
-70.56850837200408,-33.40898547162279,2015,LAS CONDES,APOQUINDO,,5972,0,0,1,0,1
-70.56982364382829,-33.48261301993234,2015,PEÑALOLEN,AFLUENTE,LOS PRESIDENTES,0,1,0,1,0,0
-70.57219416486602,-33.61594481821946,2015,PUENTE ALTO,MARIANO LATORRE,SARGENTO MENADIER,0,1,0,0,0,1
-70.57153421293707,-33.58016905474099,2015,PUENTE ALTO,EL PENON,SAN FRANCISCO,0,1,0,0,0,2
-70.56825278618578,-33.410918649959555,2015,LAS CONDES,REPUBLICA ARABE DE EGIPTO,DEL INCA,0,1,0,0,0,1
-70.57154538341386,-33.602173303087,2015,PUENTE ALTO,NEMESIO VICUNA,DOMINGO TOCORNAL,0,1,0,0,0,1
-70.57063952980835,-33.552783039767455,2015,LA FLORIDA,MEXICO,SAN JOSE DE LA ESTRELLA,0,1,0,0,0,1
-70.56810443433825,-33.41762122430329,2015,LAS CONDES,CRISTOBAL COLON,DOMINGO BONDI,0,1,0,0,0,2
-70.57063158715776,-33.56126930472086,2015,LA FLORIDA,NUEVO CONTINENTE,DIEGO PORTALES,0,1,0,1,0,1
-70.56837056090622,-33.44497070817021,2015,LA REINA,JESUS,,813,0,0,0,0,2
