X,Y,Anio,Comuna,Calle1,Calle2,Numero,Interseccion,Fallecidos,Graves,MenosGraves,Leves
-70.77449070838307,-33.53132446188287,2014,MAIPU,3 PONIENTE,ALFREDO SILVA CARVALLO,0,1,1,0,0,0
-70.77045095738092,-33.52488037995452,2014,MAIPU,NVA SAN MARTIN,DEL REY,0,1,0,2,0,0
-70.76868647434837,-33.442857703563,2014,PUDAHUEL,SAN PABLO,,9389,0,0,0,0,1
-70.77008120093261,-33.536288820033484,2014,MAIPU,CAMINO A MELIPILLA,STA MARTA,0,1,3,0,0,0
-70.76748112820063,-33.43651439833179,2014,PUDAHUEL,SERRANO,ATACAMA,0,1,0,1,0,0
-70.76719651765842,-33.43536471167847,2014,PUDAHUEL,CHANARCILLO,SERRANO,0,1,0,2,0,0
-70.76676235339083,-33.41500774017918,2014,CERRO NAVIA,COST SUR,,8770,0,0,1,0,0
-70.7665017387849,-33.45122625743534,2014,PUDAHUEL,SERRANO,,655,0,0,1,0,0
-70.76723618945262,-33.52508862594852,2014,MAIPU,NVA SAN MARTIN,LOS DIAMANTES,0,1,0,1,0,0
-70.7641541955091,-33.37613948830088,2014,QUILICURA,ANTILLANCA,,491,0,1,0,0,0
-70.76688514520714,-33.51294842296348,2014,MAIPU,DEL PONTIFICE,,690,0,1,0,0,0
-70.76412206648088,-33.44207187775386,2014,PUDAHUEL,SAN PABLO,FEDERICO ERRAZURIZ,0,1,0,2,0,0
-70.76428261965052,-33.45961771732891,2014,PUDAHUEL,AMERICO VESPUCIO,,195,0,0,0,0,1
-70.76364916891812,-33.43389259923864,2014,PUDAHUEL,SAN FRANCISCO,,9135,0,0,1,0,0
-70.76373985374522,-33.43941811210307,2014,PUDAHUEL,FEDERICO ERRAZURIZ,,921,0,0,0,0,1
-70.76323190080679,-33.41434268921182,2014,CERRO NAVIA,LA CAPILLA,SERRANO,0,1,0,0,0,1
-70.7631790999268,-33.418797448015994,2014,CERRO NAVIA,AHORRO,,8537,0,0,0,0,1
-70.7634072415375,-33.45342466417153,2014,PUDAHUEL,TRAVESIA,ISLA PORTEZUELO,0,1,0,0,0,1
-70.76042898219652,-33.43484775992798,2014,PUDAHUEL,SAN FRANCISCO,PELEQUEN,0,1,0,1,0,0
-70.76050590961816,-33.442446916765,2014,PUDAHUEL,LUIS BELTRAN,SAN PABLO,0,1,0,0,0,2
-70.75861016271668,-33.37362443771001,2014,QUILICURA,LO ECHEVERS,ANTILLANCA,0,1,1,0,0,0
-70.75772776896757,-33.36583343247271,2014,QUILICURA,CALLE B,,764,0,0,1,0,0
-70.75923898041134,-33.44441477676492,2014,PUDAHUEL,RUFINA CASTILLO,AURORA,0,1,0,0,0,1
-70.75839258337187,-33.43550746706947,2014,PUDAHUEL,VICTORIA PONIENTE,SAN FRANCISCO,0,1,0,1,0,1
-70.75996253752497,-33.52939215289933,2014,MAIPU,CAMINO A MELIPILLA,LEOPOLDO INFANTE,0,1,0,0,0,1
-70.75783716345401,-33.45451721541167,2014,PUDAHUEL,TRAVESIA,EL GUINDO,0,1,0,0,1,0
-70.75884870151133,-33.50905238476749,2014,MAIPU,MONUMENTO,CHACABUCO,0,1,0,0,0,1
-70.75883554319192,-33.51064522999022,2014,MAIPU,MONUMENTO,5 DE ABRIL,0,1,0,0,0,1
-70.75701499356771,-33.44353825492762,2014,PUDAHUEL,SAN PABLO,,8859,0,0,0,0,1
-70.7560093987572,-33.41951657033518,2014,CERRO NAVIA,DIAG RENY,RIO DOURO,0,1,0,1,0,0
-70.75395796829395,-33.36183762293685,2014,QUILICURA,SAN LUIS,LO MARCOLETA,0,1,0,1,0,1
-70.75542696142864,-33.456760414679415,2014,PUDAHUEL,OCEANIA,EL ABETO,0,1,0,0,0,1
-70.75457926896988,-33.43168618604874,2014,PUDAHUEL,ZAPALLAR,,1324,0,0,0,0,1
-70.75318346582418,-33.3634903815259,2014,QUILICURA,SAN LUIS,MANUEL ANTONIO MATTA,0,1,0,0,0,1
-70.75450526685017,-33.43017369403075,2014,PUDAHUEL,PABLO NERUDA,,8950,0,0,0,0,1
-70.75497323921925,-33.45511653775888,2014,PUDAHUEL,OCEANIA,TRAVESIA,0,1,0,0,0,1
-70.75531411524703,-33.47910256520911,2014,MAIPU,AMERICO VESPUCIO,,399,0,0,0,0,1
-70.7546739140607,-33.4652405247249,2014,PUDAHUEL,LOS MARES,TAURO,0,1,0,0,0,1
-70.7538828701149,-33.44513344136995,2014,PUDAHUEL,LA ESTRELLA,LUCERO,0,1,0,0,0,1
-70.7532168112063,-33.41664821078046,2014,CERRO NAVIA,SALVADOR GUTIERREZ,LA ESTRELLA,0,1,0,1,0,0
-70.75374507547444,-33.44407778683737,2014,PUDAHUEL,SAN PABLO,LA ESTRELLA,0,1,0,0,1,1
-70.75296013475517,-33.41748467760586,2014,CERRO NAVIA,LA ESTRELLA,,1687,0,0,1,0,0
-70.75285136460842,-33.416643744145155,2014,CERRO NAVIA,ALIJO,SALVADOR GUTIERREZ,0,1,0,0,0,1
-70.7516755491517,-33.361420966054354,2014,QUILICURA,LO MARCOLETA,VOLCAN NEVADOS DE ARGUELLE,0,1,0,0,0,1
-70.75250403038858,-33.43824561928683,2014,PUDAHUEL,LA ESTRELLA,EL LAZO,0,1,0,0,0,1
-70.75203538040431,-33.42185435828967,2014,CERRO NAVIA,MAPOCHO NORTE,LA ESTRELLA,0,1,0,0,0,1
-70.7519917320543,-33.43662002647664,2014,PUDAHUEL,SAN FRANCISCO,LA ESTRELLA,0,1,0,0,1,0
-70.75047303310225,-33.36303270948683,2014,QUILICURA,MANUEL ANTONIO MATTA,,552,0,0,0,0,1
-70.75154228290467,-33.42431167789269,2014,CERRO NAVIA,LA ESTRELLA,,1478,0,1,0,0,0
-70.75216940287045,-33.46014454471662,2014,PUDAHUEL,LA ESTRELLA,LAGUNA SUR,0,1,0,1,0,0
-70.75185369914594,-33.4481812585942,2014,PUDAHUEL,STA CORINA,,8629,0,0,1,0,0
-70.74980110404309,-33.35447979615318,2014,QUILICURA,STA LAURA,RIGOBERTO JARA,0,1,0,1,0,0
-70.75085666550852,-33.42011995525514,2014,CERRO NAVIA,LUIS LAZZARINI,,8013,0,0,0,0,1
-70.75063577902779,-33.42911229298968,2014,CERRO NAVIA,JOSE JOAQUIN PEREZ,LA ESTRELLA,0,1,0,1,0,0
-70.75100064151867,-33.45587035391979,2014,PUDAHUEL,LA TRAVESIA,LA ESTRELLA,0,1,0,0,0,1
-70.74908503239934,-33.362751897582655,2014,QUILICURA,VILLARRICA,MANUEL ANTONIO MATTA,0,1,0,0,0,1
-70.74901409894721,-33.36097171832279,2014,QUILICURA,LO MARCOLETA,VOLCAN VILLARRICA,0,1,0,0,0,3
-70.75039115211138,-33.44794106774206,2014,PUDAHUEL,EL SALITRE,EL COLON,0,1,0,1,0,0
-70.74991046935656,-33.44601674728743,2014,PUDAHUEL,EL SALITRE,EL COBRE,0,1,0,1,0,0
-70.74821282855291,-33.37609140547176,2014,QUILICURA,AMERICO VESPUCIO,LO ECHEVERS,0,1,0,1,0,0
-70.74927678028584,-33.4338072936096,2014,PUDAHUEL,LA ESPUELA,FLORIDA,0,1,0,0,1,0
-70.74718046222853,-33.3606877858099,2014,QUILICURA,VOLCAN LLAIMA,LO MARCOLETA,0,1,0,1,0,0
-70.7472192007091,-33.36520950230848,2014,QUILICURA,SAN LUIS,VOLCAN LLAIMA,0,1,0,0,0,1
-70.74862389761375,-33.44462248897368,2014,PUDAHUEL,SAN PABLO,,8528,0,0,1,0,0
-70.74675716546048,-33.362304864611794,2014,QUILICURA,MANUEL ANTONIO MATTA,VOLCAN LLAIMA,0,1,0,0,0,2
-70.74885972260587,-33.47469800454341,2014,MAIPU,ARQTO HUGO BRAVO,LONGITUDINAL,0,1,0,0,0,2
-70.74638399783036,-33.36044676740542,2014,QUILICURA,STA LAURA,LO MARCOLETA,0,1,0,0,0,1
-70.74805129197408,-33.470054280160085,2014,MAIPU,LONGITUDINAL,EL DESCANSO,0,1,0,0,0,1
-70.74771904853932,-33.4565855770211,2014,PUDAHUEL,TRAVESIA,,8340,0,0,1,0,0
-70.74688569386107,-33.4223238832447,2014,CERRO NAVIA,MAPOCHO SUR,,7842,0,0,1,0,0
-70.74533383408958,-33.35487669376778,2014,QUILICURA,RIGOBERTO JARA,,268,0,0,0,0,1
-70.74515126795637,-33.360300590214514,2014,QUILICURA,LO MARCOLETA,SAN ENRIQUE,0,1,0,0,0,1
-70.74694925756437,-33.46361428563055,2014,PUDAHUEL,MAR DE DRAKE,KOIKO,0,1,0,1,0,1
-70.74679145721471,-33.46294894419667,2014,PUDAHUEL,MAR DE DRAKE,PTO CISNES,0,1,0,0,0,2
-70.74756066422266,-33.51615388556174,2014,MAIPU,4 ALAMOS,SEGUNDA TRANSVERSAL,0,1,0,0,0,1
-70.74743566625887,-33.51365304355138,2014,MAIPU,SEGUNDA TRANSVERSAL,,1450,0,0,0,0,1
-70.74634680482525,-33.46120791595954,2014,PUDAHUEL,LAGUNA SUR,MAR DE DRAKE,0,1,0,0,0,1
-70.74442246279777,-33.36674859948835,2014,QUILICURA,SOCAIRE,,281,0,0,0,0,1
-70.74535095760821,-33.422283904709595,2014,CERRO NAVIA,MAPOCHO SUR,KARLOVACK,0,1,0,0,0,1
-70.74563724762882,-33.444765314255,2014,PUDAHUEL,SAN PABLO,,8444,0,0,0,1,0
-70.74390424731067,-33.365664728676286,2014,QUILICURA,SAN LUIS,SAN SANTIAGO,0,1,0,0,0,1
-70.74509923695065,-33.432163018624806,2014,PUDAHUEL,PDTE HARRY TRUMAN,JOSE HERNANDEZ,0,1,0,0,1,1
-70.74518228588752,-33.457005300647445,2014,PUDAHUEL,TRAVESIA,MAR DE DRAKE,0,1,0,0,0,2
-70.74481459271529,-33.4447705575944,2014,PUDAHUEL,SAN PABLO,LOS EDILES,0,1,0,1,1,0
-70.74279224912698,-33.36598855989935,2014,QUILICURA,SAN LUIS,TOCONCE,0,1,0,0,0,2
-70.74353723677625,-33.421910998018724,2014,CERRO NAVIA,GALVARINO,MAPOCHO,0,1,0,0,0,1
-70.74284120681851,-33.42994754068587,2014,CERRO NAVIA,JOSE JOAQUIN PEREZ,GALVARINO,0,1,0,0,0,1
-70.74142232747622,-33.366142716852266,2014,QUILICURA,SAN LUIS,SAN ENRIQUE,0,1,0,0,0,2
-70.74227814961658,-33.41497658002459,2014,CERRO NAVIA,HUELEN,LA CAPILLA,0,1,0,0,0,1
-70.74192072230942,-33.41645972038485,2014,CERRO NAVIA,CHILONGA,HUELEN,0,1,0,0,0,1
-70.74141226496438,-33.418360665212056,2014,CERRO NAVIA,HUELEN,SALVADOR GUTIERREZ,0,1,0,0,0,1
-70.74006204567331,-33.36637374707076,2014,QUILICURA,SAN LUIS,PAULA JARAQUEMADA,0,1,0,0,0,1
-70.73929786443796,-33.351311761196605,2014,QUILICURA,STA LUISA,LAS TORRES,0,1,0,0,0,1
-70.74089854511197,-33.43639243307635,2014,CERRO NAVIA,TTE CRUZ,SAN FRANCISCO,0,1,0,0,0,2
-70.7408558956459,-33.43789267988948,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,PTO RICO,0,1,0,0,0,1
-70.74049324141815,-33.42193572597784,2014,CERRO NAVIA,HUELEN,MAPOCHO NORTE,0,1,0,0,0,0
-70.74078105128586,-33.43909313726252,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,LAGO ONTARIO,0,1,0,1,0,0
-70.74044957802496,-33.42739229885222,2014,CERRO NAVIA,TTE CRUZ,LOS PLACERES,0,1,0,0,0,1
-70.74024648934704,-33.422826925933165,2014,CERRO NAVIA,MAPOCHO,HUELEN,0,1,0,0,1,1
-70.74067403792182,-33.44474768695111,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,,825,0,0,0,0,4
-70.7403599027142,-33.42999616351343,2014,CERRO NAVIA,JOSE JOAQUIN PEREZ,,7434,0,0,0,0,1
-70.74058744252835,-33.4445994920702,2014,PUDAHUEL,SAN PABLO,,8315,0,0,0,0,1
-70.74051902697329,-33.441206968443424,2014,LO PRADO,TTE CRUZ,RICARDO VIAL,0,1,0,0,0,1
-70.74058097920192,-33.44465482400659,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,SAN PABLO,0,1,0,0,0,1
-70.74051036810845,-33.44186549267108,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,RICARDO VIAL,0,1,0,2,0,0
-70.7404097273488,-33.44186920516137,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,,900,0,0,0,0,1
-70.73965028007932,-33.41837637387852,2014,CERRO NAVIA,SALVADOR GUTIERREZ,APOLO 13,0,1,0,1,0,0
-70.7384050963798,-33.37015850340547,2014,QUILICURA,GRAL SAN MARTIN,BLANCO ENCALADA,0,1,0,2,0,2
-70.73803258394246,-33.35591196528356,2014,QUILICURA,RIGOBERTO JARA,,80,0,0,0,0,1
-70.73833472410486,-33.371347036586066,2014,QUILICURA,AMERICO VESPUCIO,GRAL SAN MARTIN,0,1,0,0,0,1
-70.73801641536873,-33.355858245643674,2014,QUILICURA,RIGOBERTO JARA,STA LUISA,0,1,0,2,0,0
-70.73811887735111,-33.368263021583125,2014,QUILICURA,GRAL SAN MARTIN,,484,0,0,0,0,2
-70.73959006432817,-33.447378816566975,2014,PUDAHUEL,CAMINO LUIS CRUZ MARTINEZ,,720,0,0,1,0,0
-70.73790335305853,-33.366287640161424,2014,QUILICURA,GRAL SAN MARTIN,,383,0,0,0,0,0
-70.73902348690451,-33.42298470467968,2014,CERRO NAVIA,MAPOCHO,,7338,0,0,1,0,0
-70.73782305599543,-33.3658225138762,2014,QUILICURA,STA LUISA,,366,0,0,1,0,0
-70.74080353049246,-33.51882963915351,2014,MAIPU,CAMINO A MELIPILLA,LO ESPEJO,0,1,1,0,0,0
-70.73942870826716,-33.45854993708504,2014,PUDAHUEL,LOS PINGUINOS,,522,0,0,0,0,1
-70.7390602661211,-33.45258849477877,2014,LO PRADO,GRAL OSCAR BONILLA,TTE CRUZ,0,1,0,0,0,0
-70.739178356245,-33.46797686020403,2014,PUDAHUEL,LOS MARES,RAPAHUE,0,1,0,1,0,0
-70.7369576342374,-33.36317936475599,2014,QUILICURA,MANUEL ANTONIO MATTA,GRAL SAN MARTIN,0,1,0,0,0,1
-70.73869465423725,-33.452549699322,2014,LO PRADO,GRAL OSCAR BONILLA,,7341,0,0,1,0,0
-70.73723236369472,-33.41496342286965,2014,CERRO NAVIA,LA CAPILLA,,7281,0,0,0,0,1
-70.7361617731709,-33.366479454323745,2014,QUILICURA,JOSE FRANCISCO VERGARA,,98,0,0,1,0,0
-70.7377094231706,-33.450534886558195,2014,LO PRADO,GABRIELA MISTRAL,CORONA SUECA,0,1,0,0,0,1
-70.73783930345391,-33.46285170628591,2014,PUDAHUEL,TTE CRUZ,LAGUNA SUR,0,1,0,0,0,3
-70.73438830151815,-33.3639758333824,2014,QUILICURA,MANUEL ANTONIO MATTA,LOS LIMONES,0,1,0,0,0,1
-70.73355711572245,-33.3643166052962,2014,QUILICURA,MANUEL ANTONIO MATTA,LOS CARRERA,0,1,0,0,0,1
-70.73410227933982,-33.42338246277711,2014,CERRO NAVIA,MAPOCHO,CHECOSLOVAQUIA,0,1,0,0,0,1
-70.73225277673497,-33.35510162033526,2014,QUILICURA,LAS TORRES,DEL RODEO,0,1,0,0,0,1
-70.73218805088821,-33.35781036092843,2014,QUILICURA,LO MARCOLETA,DEL RODEO,0,1,0,0,1,0
-70.73367743223193,-33.44461768462673,2014,LO PRADO,SAN PABLO,LOS COPIHUES,0,1,0,0,0,1
-70.73321382627829,-33.42947311986568,2014,CERRO NAVIA,JOSE JOAQUIN PEREZ,FLORENCIA,0,1,0,1,0,0
-70.73273364227903,-33.41131280448493,2014,RENCA,CLOTARIO BLEST RIFFO,COST NORTE,0,1,1,0,0,0
-70.7328630170294,-33.41922892270396,2014,CERRO NAVIA,SALVADOR GUTIERREZ,SANTOS LUIS MEDEL,0,1,0,1,0,0
-70.7313234770173,-33.36741008446212,2014,QUILICURA,JOSE PEDRO ESCOBAR,,483,0,0,0,1,0
-70.73111708204752,-33.36871219643066,2014,QUILICURA,JOSE FRANCISCO VERGARA,,450,0,0,0,0,1
-70.7306498319142,-33.35777722937227,2014,QUILICURA,DEL TRIGAL,LO MARCOLETA,0,1,0,1,0,0
-70.7307800133416,-33.36565994712221,2014,QUILICURA,MANUEL ANTONIO MATTA,RAIMUNDO ROMO,0,1,0,0,0,0
-70.73117675701742,-33.401835594649235,2014,RENCA,CONDELL,JOSE MANUEL BALMACEDA,0,1,0,0,0,1
-70.73337976441631,-33.51478951287658,2014,MAIPU,CAMINO A MELIPILLA,,10939,0,0,0,0,4
-70.73011052001084,-33.36570292196498,2014,QUILICURA,MANUEL ANTONIO MATTA,LIBER BERNARDO OHIGGINS,0,1,0,1,0,1
-70.7297623184977,-33.3630438709343,2014,QUILICURA,LIBER BERNARDO OHIGGINS,DONA LETICIA,0,1,0,0,0,1
-70.7319795050766,-33.48809285670761,2014,MAIPU,POLONIO,,2305,0,1,0,0,0
-70.73084991946129,-33.433361385725576,2014,CERRO NAVIA,LAS TORRES,LOS DURAZNOS,0,1,0,0,0,1
-70.7292987766472,-33.355851461860475,2014,QUILICURA,LIBER BERNARDO OHIGGINS,,314,0,0,0,0,2
-70.7314273993706,-33.467892974280474,2014,PUDAHUEL,LAS TORRES,LOS PAJARITOS,0,1,0,0,0,1
-70.72919305923914,-33.35668576849782,2014,QUILICURA,LIBER BERNARDO OHIGGINS,LAS TORRES,0,1,0,0,1,0
-70.72899697449608,-33.34915877793674,2014,QUILICURA,LIBER BERNARDO OHIGGINS,,500,0,0,0,0,1
-70.72892462511787,-33.35069707148617,2014,QUILICURA,LIBER BERNARDO OHIGGINS,ROMERAL,0,1,0,0,0,1
-70.73039925311681,-33.43207984589639,2014,CERRO NAVIA,CARD RAUL SILVA HENRIQUEZ,VICUNA ROZAS,0,1,0,0,0,1
-70.72955639509605,-33.40140881578177,2014,RENCA,LOTA,,1591,0,0,0,0,1
-70.7294585214324,-33.41432975088426,2014,CERRO NAVIA,COST SUR,,6882,0,1,0,0,0
-70.72899436727327,-33.42698870758678,2014,CERRO NAVIA,EL PEUMO,JANEQUEO,0,1,0,0,0,1
-70.7288130950145,-33.43050741173759,2014,CERRO NAVIA,NANCU,ANTONIO ACEVEDO HERNANDEZ,0,1,0,1,0,0
-70.72778667825577,-33.40649895127763,2014,RENCA,CONDELL,JOSE MIGUEL INFANTE,0,1,0,0,0,1
-70.72823618552273,-33.44451878531173,2014,LO PRADO,SAN PABLO,LOS CANELOS,0,1,0,0,0,1
-70.727342684687,-33.429092552325336,2014,CERRO NAVIA,JOSE JOAQUIN PEREZ,LAS LOMAS,0,1,0,1,0,0
-70.72591104673643,-33.37269889925496,2014,QUILICURA,AMERICO VESPUCIO,,1520,0,1,1,0,0
-70.72663798724173,-33.42375413133377,2014,CERRO NAVIA,TENAUN,MAPOCHO,0,1,0,0,0,1
-70.72663344436867,-33.437290290392205,2014,LO PRADO,SAN FRANCISCO,LOS RETAMOS,0,1,0,0,1,0
-70.72661266115853,-33.44406648416528,2014,LO PRADO,LAS MADRESELVAS,,819,0,0,1,0,0
-70.7270246901556,-33.47047325717158,2014,ESTACION CENTRAL,LAS PARCELAS,LUIS ORREGO LUCO,0,1,0,0,0,1
-70.72535287208724,-33.44441061363069,2014,LO PRADO,SAN PABLO,LAS MARGARITAS,0,1,0,0,0,1
-70.72455658817346,-33.41378294013192,2014,CERRO NAVIA,PADRE LAS CASAS,COST SUR,0,1,0,0,0,3
-70.72357661317254,-33.366304826238895,2014,QUILICURA,MANUEL ANTONIO MATTA,,850,0,0,0,0,1
-70.72465901194927,-33.433150245033744,2014,CERRO NAVIA,VICUNA ROZAS,,6313,0,0,0,0,1
-70.72427957420251,-33.42959984498275,2014,CERRO NAVIA,JOSE JOAQUIN PEREZ,LOS RETAMOS,0,1,0,1,0,1
-70.72315601389008,-33.373076058825006,2014,QUILICURA,LAS TORRES,AMERICO VESPUCIO,0,1,0,0,0,1
-70.72490725729337,-33.464332559658835,2014,ESTACION CENTRAL,CUADRO VERDE,,5,0,0,0,0,1
-70.72272426814274,-33.369694963035315,2014,QUILICURA,RAMON ROSALES,,1038,0,0,1,0,0
-70.72362309120246,-33.44848859007081,2014,LO PRADO,TERRITORIO ANTARTICO,LAMBAYEQUE,0,1,0,0,0,1
-70.7225127984038,-33.39763046435704,2014,RENCA,MANUEL RODRIGUEZ,,1650,0,0,1,0,0
-70.72341811036493,-33.44601636063366,2014,LO PRADO,NEPTUNO,WALDO TAFF,0,1,0,0,0,2
-70.72330350451217,-33.444236636552255,2014,LO PRADO,SAN PABLO,NEPTUNO,0,1,1,0,0,2
-70.72259167227328,-33.41694640999591,2014,CERRO NAVIA,3 DE JULIO,,6678,0,0,1,0,0
-70.72365657760635,-33.47277233518314,2014,MAIPU,STA CORINA,,947,0,0,0,0,1
-70.72316087727636,-33.448456605111524,2014,LO PRADO,NEPTUNO,TERRITORIO ANTARTICO,0,1,0,1,0,1
-70.72135597280445,-33.366537528125335,2014,QUILICURA,MANUEL ANTONIO MATTA,LO CRUZAT,0,1,0,0,0,0
-70.72099132360341,-33.35750035949631,2014,QUILICURA,LO CRUZAT,,323,0,0,0,0,1
-70.72078918339032,-33.35741216242302,2014,QUILICURA,LO MARCOLETA,LO CRUZAT,0,1,0,1,0,0
-70.72072423333972,-33.35457053669256,2014,QUILICURA,ANTUMALAL,LO CRUZAT,0,1,0,0,0,1
-70.72233546592355,-33.44059525941906,2014,LO PRADO,LOS COPIHUES,SAN JORGE,0,1,0,0,0,1
-70.7214960633341,-33.400699619232874,2014,RENCA,MANUEL RODRIGUEZ,GRAL FREIRE,0,1,0,0,0,1
-70.72198889883808,-33.43804247917552,2014,LO PRADO,NEPTUNO,,1197,0,1,0,0,0
-70.72122296114662,-33.40120700749382,2014,RENCA,JOSE MANUEL BALMACEDA,MANUEL RODRIGUEZ,0,1,0,1,0,0
-70.71958965534729,-33.36690975299851,2014,QUILICURA,MANUEL ANTONIO MATTA,LAS TORRES,0,1,0,1,0,0
-70.72052903872044,-33.42131586428781,2014,CERRO NAVIA,SALVADOR GUTIERREZ,LO LOPEZ,0,1,1,0,1,1
-70.72083081978339,-33.438498691794635,2014,LO PRADO,9 DE JULIO,,6043,0,0,1,0,0
-70.71852810487961,-33.3260715498162,2014,QUILICURA,PDTE EDUARDO FREI MONTALVA,CANAVERAL,0,1,0,1,0,0
-70.72069594838234,-33.443992928338126,2014,LO PRADO,SAN PABLO,,6062,0,0,0,1,0
-70.72025532279083,-33.430617567995675,2014,QUINTA NORMAL,JOSE JOAQUIN PEREZ,NEPTUNO,0,1,0,1,0,2
-70.71950452169033,-33.427707145910105,2014,CERRO NAVIA,CAUQUENES,NEPTUNO,0,1,0,1,0,0
-70.71925041668507,-33.421532936099005,2014,CERRO NAVIA,SALVADOR GUTIERREZ,CERRO NAVIA,0,1,0,0,0,1
-70.72005691661484,-33.47214795917939,2014,ESTACION CENTRAL,5 DE ABRIL,LUIS INFANTE CERDA,0,1,0,2,0,0
-70.71663103761706,-33.33053504381829,2014,QUILICURA,PDTE EDUARDO FREI MONTALVA,EL JUNCAL,0,1,0,3,0,0
-70.71735623645438,-33.3714588144181,2014,QUILICURA,4 ORIENTE,RAMON ROSALES,0,1,0,0,0,0
-70.71720960464565,-33.41855369715258,2014,QUINTA NORMAL,SARA GAJARDO,NEPTUNO,0,1,0,0,0,1
-70.71695083324548,-33.41483441170294,2014,CERRO NAVIA,CARRASCAL,,6346,0,0,0,0,1
-70.71619915867258,-33.41102038982822,2014,QUINTA NORMAL,COST SUR,LOA,0,1,0,0,0,1
-70.71656924987344,-33.445182401388124,2014,LO PRADO,PORTALES,,5895,0,0,1,0,0
-70.71436855451765,-33.33571236746673,2014,QUILICURA,PDTE EDUARDO FREI MONTALVA,,9700,0,1,0,0,0
-70.71586357901602,-33.415102168290986,2014,QUINTA NORMAL,CARRASCAL,NEPTUNO,0,1,0,1,0,0
-70.7159219724846,-33.43184640986915,2014,QUINTA NORMAL,JOSE JOAQUIN PEREZ,SAMUEL IZQUIERDO,0,1,0,1,0,0
-70.71573553251613,-33.42979531691972,2014,QUINTA NORMAL,JANEQUEO,,5828,0,1,0,0,0
-70.71410879681041,-33.36539855532369,2014,QUILICURA,CANCHA RAYADA,SEPTIMO DE LINEA,0,1,0,0,0,1
-70.71398504747609,-33.36230602119068,2014,QUILICURA,SEPTIMO DE LINEA,,168,0,0,0,0,0
-70.71369397280039,-33.36678192171704,2014,QUILICURA,SEPTIMO DE LINEA,MANUEL ANTONIO MATTA,0,1,0,1,0,1
