X,Y,Anio,Comuna,Calle1,Calle2,Numero,Interseccion,Fallecidos,Graves,MenosGraves,Leves
-70.59329674844605,-33.610312556678984,2016,PUENTE ALTO,PEDRO DUARTE,LOPE DE VEGA,0,1,0.0,0.0,0.0,0.0
-70.5932374660361,-33.62894603103435,2016,PUENTE ALTO,LAS ACHIRAS,NOCEDAL,0,1,0.0,0.0,0.0,2.0
-70.59315243423731,-33.401127233335,2016,VITACURA,VITACURA,CANDELARIA GOYENECHEA,0,1,0.0,,,
-70.59312683053867,-33.619021818002345,2016,PUENTE ALTO,SGTO MENADIER,OSCAR BONILLA,0,1,0.0,1.0,0.0,0.0
-70.59292989969498,-33.470631999567,2016,ÑUÑOA,ISLA CHAROA,,1254,0,0.0,0.0,0.0,1.0
-70.59286034163131,-33.60488023783257,2016,PUENTE ALTO,DOMINGO TOCORNAL,EJERCITO LIBERTADOR,0,1,,,,
-70.59278260513298,-33.62051867209887,2016,PUENTE ALTO,MARCOS PEREZ,OSCAR BONILLA,0,1,0.0,1.0,0.0,0.0
-70.59277307681589,-33.535581762588095,2016,LA FLORIDA,ROJAS MAGALLANES,VICUNA MACKENNA,0,1,1.0,1.0,0.0,0.0
-70.59272390008778,-33.61453029973335,2016,PUENTE ALTO,EYZAGUIRRE,,1350,0,0.0,0.0,0.0,1.0
-70.59269882159322,-33.49973727605432,2016,MACUL,EL LIBANO,LOS PENASCOS,0,1,0.0,0.0,0.0,1.0
-70.59258181260043,-33.412169502420454,2016,LAS CONDES,PDTE RIESCO,EL GOLF,0,1,0.0,0.0,0.0,1.0
-70.59243048367972,-33.58072613570243,2016,PUENTE ALTO,GABRIELA PONIENTE,JUAN DE DIOS MALEBRAN,0,1,,,,
-70.59234969308369,-33.553609478794286,2016,LA FLORIDA,MANUTARA,SAN JOSE DE LA ESTRELLA,0,1,0.0,0.0,0.0,1.0
-70.59176954402909,-33.41582631493228,2016,LAS CONDES,APOQUINDO,GERTRUDIS ECHENIQUE,0,1,0.0,3.0,1.0,2.0
-70.59167979978275,-33.49947689983891,2016,MACUL,DR AMADOR NEGHME RODRIGUEZ,,3891,0,0.0,0.0,0.0,1.0
-70.59165418978887,-33.43556820370948,2016,PROVIDENCIA,FRANCISCO BILBAO,JORGE MATTE INT,0,1,,,,
-70.59162934421869,-33.50558200960188,2016,MACUL,MACUL,LAS CODORNICES,0,1,0.0,1.0,0.0,0.0
-70.59131680013007,-33.616487399873456,2016,PUENTE ALTO,ARTURO PRAT,,1326,0,1.0,3.0,0.0,3.0
-70.59122120039791,-33.604673400057216,2016,PUENTE ALTO,DOMINGO TOCORNAL,,865,0,0.0,0.0,0.0,1.0
-70.59114392884908,-33.42627763680332,2016,PROVIDENCIA,ELIODORO YANEZ,TOBALABA,0,1,0.0,0.0,1.0,0.0
-70.59102907912853,-33.59125032784023,2016,PUENTE ALTO,JUAN DE DIOS MALEBRAN,LOS ROBLES,0,1,0.0,,,
-70.59070260004478,-33.491399200012886,2016,MACUL,RAMON CRUZ,,4708,0,0.0,1.0,0.0,0.0
-70.59056982233926,-33.61862951304143,2016,PUENTE ALTO,SGTO MENADIER,EJERCITO LIBERTADOR,0,1,,,,
-70.5905056152418,-33.471270634232205,2016,ÑUÑOA,CAP IGNACIO CARRERA PINTO,JUAN MOYA MORALES,0,1,,,,
-70.59050369968583,-33.39963530032868,2016,VITACURA,VITACURA,,4100,0,0.0,0.0,0.0,1.0
-70.59034792181899,-33.507215856526386,2016,MACUL,MACUL,AMERICO VESPUCIO,0,1,1.0,0.0,0.0,0.0
-70.59029642843728,-33.41551978910686,2016,LAS CONDES,APOQUINDO,ALSACIA,0,1,0.0,0.0,0.0,1.0
-70.59023274654385,-33.62270682066311,2016,PUENTE ALTO,EJERCITO LIBERTADOR,REAL AUDIENCIA,0,1,,,,
-70.59007642728511,-33.39957883009879,2016,VITACURA,VITACURA,FINLANDIA,0,1,0.0,0.0,0.0,1.0
-70.5899592483205,-33.465207047966715,2016,ÑUÑOA,GRECIA,LOS JARDINES,0,1,0.0,0.0,1.0,0.0
-70.58978690674019,-33.486294084204445,2016,MACUL,QUILIN,EL LIBANO,0,1,0.0,0.0,1.0,0.0
-70.5897007849631,-33.616229629893326,2016,PUENTE ALTO,ARTURO PRAT,GUARDIAMARINA RIQUELME,0,1,0.0,,,
-70.5893973995702,-33.55349010008791,2016,LA FLORIDA,SAN JOSE DE LA ESTRELLA,,153,0,0.0,0.0,1.0,0.0
-70.58901199960394,-33.47270439998789,2016,ÑUÑOA,CAP IGNACIO CARRERA PINTO,,3777,0,0.0,0.0,0.0,1.0
-70.58895489894928,-33.510778423685174,2016,LA FLORIDA,DEPARTAMENTAL,LA FLORIDA,0,1,0.0,0.0,0.0,0.0
-70.58893287365305,-33.42806734433232,2016,PROVIDENCIA,EL VERGEL,TOBALABA,0,1,0.0,0.0,0.0,1.0
-70.58888700013478,-33.417430000394084,2016,LAS CONDES,ALCANTARA,,200,0,0.0,0.0,0.0,1.0
-70.58872690012618,-33.5471223001539,2016,LA FLORIDA,TRINIDAD,,54,0,0.0,0.0,0.0,1.0
-70.5887068011778,-33.56114960976652,2016,LA FLORIDA,MARIA ELENA,,258,0,0.0,0.0,0.0,1.0
-70.58852762115265,-33.599629585636706,2016,PUENTE ALTO,SAN CARLOS,JUAN DE DIOS MALEBRAN,0,1,,,,
-70.58849163478095,-33.43502382249126,2016,PROVIDENCIA,LAS AMAPOLAS,FRANCISCO BILBAO,0,1,0.0,0.0,,
-70.58845279755843,-33.478600540582306,2016,MACUL,EL LIBANO,JUANA DE AGUIRRE CERDA,0,1,0.0,0.0,1.0,0.0
-70.588382899551,-33.62826200039087,2016,PUENTE ALTO,LAS ACHIRAS,,1233,0,0.0,0.0,0.0,1.0
-70.5880803999903,-33.425299300322315,2016,LAS CONDES,CRISTOBAL COLON,,3522,0,0.0,0.0,0.0,1.0
-70.5878720000926,-33.49787140044464,2016,ÑUÑOA,VIA 9,,1259,0,0.0,1.0,0.0,2.0
-70.58787196142174,-33.60637826464507,2016,PUENTE ALTO,GENARO PRIETO,MERCEDES MATTE,0,1,0.0,1.0,0.0,0.0
-70.58784678669969,-33.61822841900618,2016,PUENTE ALTO,SGTO MENADIER,COVADONGA,0,1,0.0,0.0,0.0,0.0
-70.5878415985108,-33.39222136132662,2016,VITACURA,CANDELARIA GOYENECHEA,MANUELA CANAS,0,1,,,,
-70.587841238782,-33.54715453365463,2016,LA FLORIDA,TRINIDAD,VICUNA MACKENNA,0,1,0.0,0.0,1.0,3.0
-70.58782045455018,-33.398797233805126,2016,VITACURA,AMERICO VESPUCIO NORTE,VITACURA,0,1,0.0,0.0,0.0,1.0
-70.58778130526287,-33.62376638840794,2016,PUENTE ALTO,SAN PEDRO,LA COLONIA,0,1,0.0,0.0,0.0,1.0
-70.58776899983934,-33.4327464000262,2016,SANTIAGO,LOS NSRDOS,,0,1,0.0,1.0,0.0,1.0
-70.587739386963,-33.60409096402662,2016,PUENTE ALTO,JUAN DE DIOS MALEBRAN,DOMINGO TOCORNAL,0,1,,,,
-70.58754589962342,-33.50382129981295,2016,PEÑALOLEN,ANDES,,4950,0,0.0,0.0,0.0,1.0
-70.58752972261846,-33.56103396414598,2016,LA FLORIDA,MARIA ELENA,,124,0,0.0,0.0,0.0,2.0
-70.58734073458709,-33.58003401026121,2016,PUENTE ALTO,GABRIELA PONIENTE,COQUIMBO,0,1,0.0,1.0,0.0,2.0
-70.587260851407,-33.55022476246269,2016,LA FLORIDA,VICUNA MACKENNA,JOSE MIGUEL CARRERA,0,1,,,,
-70.58715804630663,-33.50078339263926,2016,PEÑALOLEN,LAS TORRES,AMERICO VESPUCIO,0,1,0.0,0.0,1.0,1.0
-70.58709210981289,-33.414854957190364,2016,LAS CONDES,MALAGA,APOQUINDO,0,1,1.0,0.0,0.0,0.0
-70.58708060028931,-33.55004110021646,2016,LA FLORIDA,VICUNA MACKENNA,,10176,0,1.0,0.0,0.0,0.0
-70.58692980016997,-33.58628580034922,2016,PUENTE ALTO,LUIS MATTE LARRAIN,,1840,0,0.0,1.0,0.0,0.0
-70.58683374538089,-33.403832290627584,2016,VITACURA,PDTE KENNEDY,AMERICO VESPUCIO,0,1,0.0,0.0,0.0,1.0
-70.58676721803255,-33.39634549125128,2016,VITACURA,ESPOZ,,4569,0,0.0,0.0,0.0,1.0
-70.58672582133943,-33.553366068289286,2016,LA FLORIDA,SAN JOSE DE LA ESTRELLA,VICUNA MACKENNA,0,1,,,,
-70.58668413236666,-33.39035131645995,2016,VITACURA,LUIS CARRERA,CANDELARIA GOYENECHEA,0,1,,,,
-70.58667792704455,-33.41052964532672,2016,LAS CONDES,AMERICO VESPUCIO NORTE,PDTE RIESCO,0,1,,,,
-70.58649889990414,-33.402974400348135,2016,VITACURA,AMERICO VESPUCIO NORTE,,1101,0,0.0,1.0,0.0,1.0
-70.5860714215587,-33.41187710944085,2016,LAS CONDES,HAMLET,AMERICO VESPUCIO NORTE,0,1,0.0,0.0,2.0,0.0
-70.5860272999198,-33.58648409996108,2016,PUENTE ALTO,LUIS MATTE LARRAIN,,485,0,0.0,0.0,1.0,0.0
-70.5859875507847,-33.55722630834732,2016,LA FLORIDA,GRAL ARRIAGADA,VICUNA MACKENNA,0,1,,,,
-70.58578719981926,-33.406397700293496,2016,LAS CONDES,CERRO COLORADO,,4510,0,0.0,0.0,0.0,4.0
-70.5857268355249,-33.42497014125888,2016,LAS CONDES,ALCANTARA,CRISTOBAL COLON,0,1,0.0,1.0,0.0,2.0
-70.58562501877947,-33.491991467432115,2016,MACUL,SAN VICENTE DE PAUL,SAN MARCOS,0,1,0.0,1.0,0.0,
-70.58543157101002,-33.56075330731914,2016,LA FLORIDA,MARIA ELENA,VICUNA MACKENNA,0,1,1.0,0.0,0.0,1.0
-70.58535289202217,-33.45143984027626,2016,ÑUÑOA,PDTE BATTLE Y ORDONEZ,MONTENEGRO,0,1,0.0,1.0,0.0,1.0
-70.58516744552105,-33.43137898984832,2016,PROVIDENCIA,TOBALABA,FRANCISCO BILBAO,0,1,0.0,0.0,0.0,1.0
-70.58490896057992,-33.57963690561855,2016,PUENTE ALTO,GABRIELA PONIENTE,,1844,0,0.0,0.0,0.0,0.0
-70.58486690648238,-33.57963148720321,2016,PUENTE ALTO,GABRIELA PONIENTE,,1559,0,0.0,0.0,0.0,1.0
-70.58484123083798,-33.57962817859743,2016,PUENTE ALTO,GABRIELA PONIENTE,,1385,0,0.0,0.0,0.0,1.0
-70.58474020009999,-33.609863363303425,2016,PUENTE ALTO,TOCORNAL,ANDALIEN,0,1,0.0,0.0,0.0,1.0
-70.58473076890971,-33.394561435062045,2016,VITACURA,ESPOZ,,5229,0,0.0,0.0,0.0,1.0
-70.58471440034913,-33.57113810004312,2016,PUENTE ALTO,CONCHA Y TORO,,3854,0,0.0,1.0,0.0,0.0
-70.5846447001926,-33.563652899661406,2016,LA FLORIDA,VICUNA MACKENNA,,11488,0,0.0,1.0,0.0,0.0
-70.58424900029098,-33.50088909985192,2016,PEÑALOLEN,LAS TORRES,,4681,0,0.0,0.0,0.0,0.0
-70.58407179967367,-33.52259340016513,2016,LA FLORIDA,WALKER MARTINEZ,,1268,0,0.0,0.0,0.0,1.0
-70.58406567529049,-33.56886852686087,2016,PUENTE ALTO,CONCHA Y TORO,ELISA CORREA SANFUENTE,0,1,,,,
-70.5837004363259,-33.5681848361611,2016,PUENTE ALTO,CONCHA Y TORO,,4115,0,1.0,1.0,0.0,1.0
-70.58354508833503,-33.56942489424329,2016,PUENTE ALTO,CONCHA Y TORO,LOS TOROS,0,1,0.0,0.0,0.0,1.0
-70.58352223026657,-33.44838906470342,2016,ÑUÑOA,SIMON BOLIVAR,ORTUZAR,0,1,0.0,0.0,0.0,1.0
-70.58351170010474,-33.53886510014411,2016,LA FLORIDA,COLOMBIA,,9187,0,0.0,0.0,0.0,1.0
-70.58311035335998,-33.48844011661796,2016,MACUL,SAN VICENTE DE PAUL,QUILIN,0,1,0.0,0.0,0.0,1.0
-70.58310503117212,-33.43481365632505,2016,PROVIDENCIA,ELIECER PARADA,SAN JUAN DE LUZ,0,1,0.0,0.0,0.0,1.0
-70.58298159652333,-33.54999880689928,2016,LA FLORIDA,JOSE MIGUEL CARRERA,BACTERIOLOGICO,0,1,0.0,,,
-70.58293536687353,-33.39710891764231,2016,VITACURA,PIO XI,VITACURA,0,1,0.0,0.0,0.0,1.0
-70.58287706292595,-33.41469683658959,2016,LAS CONDES,CRUZ DEL SUR,,100,0,0.0,1.0,0.0,0.0
-70.58278369980775,-33.576642999574624,2016,PUENTE ALTO,CONCHA Y TORO,,3626,0,0.0,0.0,1.0,0.0
-70.58259010005293,-33.52259349998986,2016,LA FLORIDA,MEXICO,,6865,0,0.0,1.0,0.0,0.0
-70.58246493151125,-33.607259197353926,2016,PUENTE ALTO,COQUIMBO,ERNESTO ALVEAR,0,1,0.0,0.0,0.0,1.0
-70.58211981937399,-33.57932561428551,2016,PUENTE ALTO,CONCHA Y TORO,GABRIELA PONIENTE,0,1,,,,
-70.58181350039257,-33.578548799687226,2016,PUENTE ALTO,CONCHA Y TORO,,3459,0,0.0,3.0,3.0,10.0
-70.5817539472867,-33.41521493961762,2016,LAS CONDES,FELIX DE AMESTI,NEVERIA,0,1,0.0,0.0,1.0,0.0
-70.58173688984544,-33.467242684102416,2016,ÑUÑOA,RAMON CRUZ,GRECIA,0,1,0.0,0.0,0.0,1.0
-70.58169889978427,-33.57918759982772,2016,PUENTE ALTO,CONCHA Y TORO,,3399,0,0.0,1.0,0.0,0.0
-70.5814838494,-33.617272871345776,2016,PUENTE ALTO,SGTO MENADIER,URUGUAY,0,1,0.0,0.0,0.0,1.0
-70.58142705451479,-33.424000020984025,2016,LAS CONDES,CRISTOBAL COLON,FLANDES,0,1,0.0,1.0,0.0,0.0
-70.58117161467811,-33.581773858476645,2016,PUENTE ALTO,CONCHA Y TORO,DEL CARIBE,0,1,0.0,0.0,0.0,2.0
-70.58112710003547,-33.42030570044757,2016,LAS CONDES,AMERICO VESPUCIO SUR,,800,0,2.0,0.0,0.0,0.0
-70.58109360028925,-33.40457000000533,2016,LAS CONDES,CERRO COLORADO,,4800,0,0.0,1.0,0.0,0.0
-70.58098301965049,-33.44653663395833,2016,ÑUÑOA,ECHENIQUE,COVENTRY,0,1,0.0,1.0,0.0,0.0
-70.58088380014709,-33.40212999989945,2016,LAS CONDES,PDTE KENNEDY,,5055,0,0.0,0.0,0.0,1.0
-70.58082060029034,-33.415168000402744,2016,LAS CONDES,EVARISTO LILLO,,229,0,0.0,1.0,0.0,0.0
-70.5807062209152,-33.62268467845501,2016,PUENTE ALTO,SAN PEDRO,URUGUAY,0,1,0.0,0.0,1.0,0.0
-70.58069677443643,-33.421849299505446,2016,LAS CONDES,AMERICO VESPUCIO SUR,MARTIN DE ZAMORA,0,1,,,,
-70.58067349998191,-33.59845209968449,2016,PUENTE ALTO,SAN CARLOS,,263,0,0.0,0.0,0.0,1.0
-70.58063309973761,-33.58342179957624,2016,PUENTE ALTO,CONCHA Y TORO,,2983,0,1.0,0.0,0.0,0.0
-70.58048995914413,-33.45060118739473,2016,ÑUÑOA,COVENTRY,ESTRELLA SOLITARIA,0,1,0.0,0.0,0.0,1.0
-70.58032929975724,-33.588415199801496,2016,PUENTE ALTO,CONCHA Y TORO,,2500,0,0.0,1.0,0.0,0.0
-70.58028650012176,-33.51074489965726,2016,LA FLORIDA,DEPARTAMENTAL,,2167,0,0.0,0.0,0.0,1.0
-70.58026997687779,-33.49006203403549,2016,PEÑALOLEN,QUILIN,AMERICO VESPUCIO,0,1,0.0,1.0,0.0,0.0
-70.58025544833015,-33.38212311329091,2016,VITACURA,COST MONS ESCRIVA DE BALAGUER,MANQUEHUE NORTE,0,1,,,,
-70.5801244494836,-33.58940381013758,2016,PUENTE ALTO,CONCHA Y TORO,ANGEL PIMENTEL,0,1,0.0,1.0,1.0,
-70.57996942704727,-33.52788576021947,2016,LA FLORIDA,MEXICO,GERONIMO DE ALDERETE,0,1,0.0,0.0,0.0,1.0
-70.57982729998974,-33.62173420027297,2016,PUENTE ALTO,RAMON BARROS LUCO,,570,0,0.0,1.0,0.0,0.0
-70.57978420088,-33.60629245133538,2016,PUENTE ALTO,ERNESTO ALVEAR,TOCORNAL GREZ,0,1,0.0,1.0,0.0,1.0
-70.57975146196026,-33.61489111493285,2016,PUENTE ALTO,RAMON NUNEZ,FEDERICO GARCIA LORCA,0,1,,,,
-70.57952570244908,-33.6076124042889,2016,PUENTE ALTO,GANDARILLAS,TOCORNAL GREZ,0,1,0.0,0.0,1.0,0.0
-70.57943069986675,-33.48480860023655,2016,PEÑALOLEN,AMERICO VESPUCIO,,3100,0,0.0,0.0,1.0,0.0
-70.57936005901934,-33.38190391613267,2016,VITACURA,COST MONS ESCRIVA DE BALAGUER,ESPOZ,0,1,,,,
-70.57933679985325,-33.39053119975489,2016,VITACURA,LUIS PASTEUR,,5661,0,0.0,0.0,0.0,1.0
-70.57918423526411,-33.423477604807424,2016,LAS CONDES,AMERICO VESPUCIO SUR,CRISTOBAL COLON,0,1,,,,
-70.57886268806243,-33.61107482923983,2016,PUENTE ALTO,TOCORNAL GREZ,CLAVERO,0,1,0.0,0.0,0.0,1.0
-70.57884463687031,-33.53139017451678,2016,LA FLORIDA,MEXICO,LAS LILAS,0,1,0.0,0.0,0.0,2.0
-70.57876600015061,-33.48997810030894,2016,PEÑALOLEN,QUILIN,,5273,0,0.0,0.0,0.0,1.0
-70.57871643311677,-33.59420482559205,2016,PUENTE ALTO,CONCHA Y TORO,LAS NIEVES ORIENTE,0,1,,,,
-70.57863147955896,-33.385205285995,2016,VITACURA,MANQUEHUE NORTE,ESPOZ,0,1,0.0,0.0,0.0,1.0
-70.57847650838403,-33.39438592247217,2016,VITACURA,LUIS CARRERA,VITACURA,0,1,0.0,0.0,0.0,1.0
-70.57844309677137,-33.42034482905048,2016,LAS CONDES,FELIX DE AMESTI,MARTIN DE ZAMORA,0,1,0.0,0.0,,
-70.57839519977847,-33.55556029986781,2016,LA FLORIDA,SAN PEDRO,,719,0,0.0,0.0,0.0,1.0
-70.57825268511317,-33.59803262800322,2016,PUENTE ALTO,SAN CARLOS,CONCHA Y TORO,0,1,0.0,2.0,0.0,2.0
-70.57807494130532,-33.388839052480144,2016,VITACURA,LUIS PASTEUR,LO ARCAYA,0,1,0.0,0.0,0.0,1.0
-70.57803501410444,-33.416434711692446,2016,LAS CONDES,DEL INCA,NIBALDO CORREA,0,1,0.0,1.0,0.0,0.0
-70.57798969996452,-33.53366609961061,2016,LA FLORIDA,MEXICO,,8952,0,0.0,0.0,0.0,1.0
-70.57798579960479,-33.60738857022618,2016,PUENTE ALTO,STO DOMINGO,GANDARILLAS,0,1,0.0,0.0,0.0,1.0
-70.5778867779523,-33.60756600916388,2016,PUENTE ALTO,STO DOMINGO,,481,0,0.0,0.0,0.0,1.0
-70.57775250017761,-33.59930139963973,2016,PUENTE ALTO,CONCHA Y TORO,,1149,0,0.0,2.0,0.0,5.0
-70.5777078002746,-33.52239730029503,2016,LA FLORIDA,WALKER MARTINEZ,,15830,0,0.0,0.0,0.0,1.0
-70.57766535227404,-33.6004604288056,2016,PUENTE ALTO,CONCHA Y TORO,INDEPENDENCIA,0,1,0.0,0.0,0.0,3.0
-70.57765479962916,-33.60102480015423,2016,PUENTE ALTO,CONCHA Y TORO,,1050,0,0.0,0.0,0.0,2.0
-70.5774815794112,-33.38833127726651,2016,VITACURA,LUIS PASTEUR,SOTTO IL MONTE,0,1,0.0,0.0,0.0,1.0
-70.57732258377007,-33.610787858272886,2016,PUENTE ALTO,STO DOMINGO,CLAVERO,0,1,0.0,0.0,1.0,1.0
-70.57716404138722,-33.60298834123881,2016,PUENTE ALTO,CONCHA Y TORO,DOMINGO TOCORNAL,0,1,,,,
-70.57710319955288,-33.61181090005283,2016,PUENTE ALTO,STO DOMINGO,,67,0,0.0,0.0,0.0,1.0
-70.57709893406837,-33.425961972966554,2016,LAS CONDES,ISABEL LA CATOLICA,AMERICO VESPUCIO SUR,0,1,,,,
-70.57706735257608,-33.594053398645244,2016,PUENTE ALTO,SAN JORGE,LAS NIEVES ORIENTE,0,1,0.0,1.0,0.0,0.0
-70.57700027394333,-33.39696805862882,2016,VITACURA,LAS HUALTATAS,LUIS CARRERA,0,1,0.0,1.0,0.0,0.0
-70.57699739971008,-33.386372099692494,2016,VITACURA,MANQUEHUE NORTE,,2055,0,0.0,0.0,0.0,1.0
-70.57695710828375,-33.61250597437107,2016,PUENTE ALTO,EYZAGUIRRE,STO DOMINGO,0,1,0.0,0.0,0.0,3.0
-70.57688815276589,-33.6043363944089,2016,PUENTE ALTO,CONCHA Y TORO,PROFE ALCAINO,0,1,0.0,0.0,0.0,1.0
-70.57667010044463,-33.54351840015392,2016,LA FLORIDA,STA AMALIA,,1064,0,0.0,0.0,0.0,1.0
-70.57664520001583,-33.49070430016313,2016,PEÑALOLEN,QUILIN,,5400,0,0.0,1.0,0.0,0.0
-70.57658895191844,-33.605846247306324,2016,PUENTE ALTO,CONCHA Y TORO,ERNESTO ALVEAR,0,1,0.0,0.0,0.0,
-70.57639353823106,-33.60717440297617,2016,PUENTE ALTO,CONCHA Y TORO,GANDARILLAS,0,1,0.0,0.0,0.0,2.0
-70.57635389521596,-33.52867859264279,2016,LA FLORIDA,LA FLORIDA,GERONIMO DE ALDERETE,0,1,0.0,1.0,0.0,1.0
-70.57630743354105,-33.470245799204136,2016,PEÑALOLEN,AMERICO VESPUCIO,GRECIA,0,1,1.0,0.0,0.0,3.0
-70.57624809807112,-33.5685689204192,2016,PUENTE ALTO,LOS TOROS,RIO CLARO,0,1,0.0,0.0,0.0,1.0
-70.57614459599614,-33.378536212276245,2016,VITACURA,CAROLINA RABAT,STA MARIA,0,1,0.0,1.0,0.0,0.0
-70.57613655425843,-33.38718499419195,2016,VITACURA,MANQUEHUE NORTE,BUENAVENTURA,0,1,0.0,1.0,0.0,0.0
-70.57613074733598,-33.45418081379336,2016,ÑUÑOA,IRARRAZAVAL,HAMBURGO,0,1,0.0,0.0,0.0,1.0
-70.576021294447,-33.61645883650596,2016,PUENTE ALTO,SGTO MENADIER,RAMON CORDOVA,0,1,0.0,0.0,0.0,2.0
-70.57599459987074,-33.60872070000016,2016,PUENTE ALTO,CONCHA Y TORO,,400,0,0.0,0.0,0.0,1.0
-70.57596974620668,-33.61060393792126,2016,PUENTE ALTO,CLAVERO,,18,0,0.0,0.0,0.0,1.0
-70.57596305165333,-33.609281120627045,2016,PUENTE ALTO,CONCHA Y TORO,JOSE LUIS COO,0,1,0.0,1.0,0.0,0.0
-70.57592300034605,-33.61247030006418,2016,PUENTE ALTO,EYZAGUIRRE,,36,0,0.0,0.0,1.0,0.0
-70.57592138966027,-33.49952238305139,2016,PEÑALOLEN,CABO SEGUNDO JULIO PAVEZ ORTIZ,CABO PEDRO NUNEZ,0,1,,,,
-70.5758894682242,-33.401649557780736,2016,LAS CONDES,ROSARIO NORTE,,969,0,0.0,1.0,0.0,0.0
-70.57578660017128,-33.52244789975061,2016,LA FLORIDA,WALKER MARTINEZ,,2023,0,0.0,0.0,0.0,2.0
-70.57576466480731,-33.60585675228713,2016,PUENTE ALTO,BALMACEDA,EDUARDO CORDERO,0,1,0.0,0.0,0.0,2.0
-70.57563247256041,-33.60617022087882,2016,PUENTE ALTO,BALMACEDA,,515,0,0.0,0.0,0.0,1.0
-70.57555923537024,-33.40228587579236,2016,LAS CONDES,CERRO COLORADO,ROSARIO NORTE,0,1,0.0,1.0,0.0,
-70.57554619969721,-33.396468399796674,2016,VITACURA,LAS HUALTATAS,,5677,0,0.0,0.0,0.0,1.0
-70.57540528042921,-33.53969301422108,2016,LA FLORIDA,MEXICO,ENRIQUE OLIVARES,0,1,0.0,0.0,1.0,0.0
-70.57537654349255,-33.60739495900998,2016,PUENTE ALTO,BALMACEDA,,431,0,0.0,0.0,1.0,0.0
-70.57536674897614,-33.612345874362454,2016,PUENTE ALTO,CONCHA Y TORO,EYZAGUIRRE,0,1,0.0,0.0,0.0,1.0
-70.5753270124315,-33.562097907092614,2016,LA FLORIDA,STA CECILIA,DIEGO PORTALES,0,1,0.0,1.0,0.0,0.0
-70.57508643389167,-33.60915701598333,2016,PUENTE ALTO,BALMACEDA,JOSE LUIS COO,0,1,0.0,0.0,0.0,1.0
-70.5750760260376,-33.60952994415146,2016,PUENTE ALTO,BALMACEDA,,105,0,0.0,1.0,0.0,0.0
-70.5749590161455,-33.60978089187449,2016,PUENTE ALTO,BALMACEDA,MANUEL RODRIGUEZ,0,1,0.0,1.0,0.0,0.0
-70.5749015134939,-33.46944222617765,2016,PEÑALOLEN,GRECIA,EGANA,0,1,0.0,0.0,0.0,0.0
-70.57481620830123,-33.431221105769296,2016,LA REINA,OSSA,FRANCISCO BILBAO,0,1,0.0,0.0,0.0,1.0
-70.5747577361804,-33.54361687142132,2016,LA FLORIDA,MEXICO,STA AMALIA,0,1,0.0,1.0,0.0,0.0
-70.57458489187911,-33.61624797696242,2016,PUENTE ALTO,SGTO MENADIER,CONCHA Y TORO,0,1,0.0,2.0,0.0,1.0
-70.57455827464452,-33.469669948908866,2016,PEÑALOLEN,GRECIA,PENINSULA,0,1,0.0,0.0,0.0,1.0
-70.57447879975666,-33.61737800029432,2016,PUENTE ALTO,CONCHA Y TORO,,431,0,0.0,1.0,0.0,1.0
-70.57447553521763,-33.59771632205047,2016,PUENTE ALTO,SAN CARLOS,PEDRO MONTT MONTT,0,1,0.0,0.0,0.0,1.0
-70.57443088567669,-33.617107429364225,2016,PUENTE ALTO,CONCHA Y TORO,MARCOS PEREZ,0,1,0.0,0.0,0.0,1.0
-70.57439559987688,-33.39077949987387,2016,VITACURA,CONCILIO VATICANO II,,1719,0,0.0,0.0,0.0,1.0
-70.5742995747654,-33.61783767706698,2016,PUENTE ALTO,CONCHA Y TORO,ABATE MOLINA,0,1,0.0,0.0,1.0,0.0
-70.57417545213525,-33.60397414928741,2016,PUENTE ALTO,STA ELENA,PROFE ALCAINO,0,1,0.0,0.0,0.0,1.0
-70.57405360029327,-33.39157770035042,2016,VITACURA,VITACURA,,5951,0,0.0,0.0,0.0,1.0
-70.57399022057206,-33.620055887269245,2016,PUENTE ALTO,CONCHA Y TORO,BERNARDO OHIGGINS,0,1,,,,
-70.57396259969408,-33.608956399717904,2016,PUENTE ALTO,JOSE LUIS COO,,158,0,0.0,0.0,0.0,1.0
-70.57383529975914,-33.42088859962899,2016,LAS CONDES,MARTIN ALONSO PINZON,,4886,0,0.0,0.0,0.0,1.0
-70.57363876731512,-33.46528908592238,2016,PEÑALOLEN,ALONSO DE BERRIOS,EGANA,0,1,0.0,0.0,0.0,1.0
-70.57343134767842,-33.47624901128268,2016,PEÑALOLEN,EL VALLE,GRAL BAQUEDANO,0,1,0.0,0.0,0.0,1.0
-70.57338474930657,-33.4039040511309,2016,LAS CONDES,ROSARIO NORTE,PDTE RIESCO,0,1,0.0,0.0,0.0,2.0
-70.57335582890823,-33.43828413650352,2016,LA REINA,OSSA,TOBALABA,0,1,0.0,0.0,0.0,2.0
-70.57323072152042,-33.55288368183632,2016,LA FLORIDA,SAN JOSE DE LA ESTRELLA,EL ACERO,0,1,0.0,0.0,,
-70.57319379985381,-33.60891056487054,2016,PUENTE ALTO,JOSE LUIS COO,STA ELENA,0,1,1.0,0.0,0.0,0.0
-70.57299828274438,-33.42368114926548,2016,LAS CONDES,JOSE DE MORALEDA,,4883,0,0.0,1.0,0.0,0.0
-70.57265171010818,-33.61146057634436,2016,PUENTE ALTO,STA ELENA,PEDRO LAGOS,0,1,0.0,0.0,0.0,1.0
